TTD	ConcludedLocation	ActualLocation
628	Vector3r(0.0, 5.0, 0.0),Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0),Vector3r(0.0, 5.0, 0.0)
681	Vector3r(2.0, 0.0, 0.0),Vector3r(9.0, 3.0, 0.0)	Vector3r(2.0, 0.0, 0.0),Vector3r(9.0, 3.0, 0.0)
636	Vector3r(8.0, 9.0, 0.0),Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 9.0, 0.0),Vector3r(8.0, 2.0, 0.0)
604	Vector3r(6.0, 6.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(6.0, 6.0, 0.0)
602	Vector3r(3.0, 6.0, 0.0),Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0),Vector3r(3.0, 6.0, 0.0)
660	Vector3r(8.0, 1.0, 0.0),Vector3r(0.0, 9.0, 0.0)	Vector3r(8.0, 1.0, 0.0),Vector3r(0.0, 9.0, 0.0)
459	Vector3r(0.0, 3.0, 0.0),Vector3r(4.0, 4.0, 0.0)	Vector3r(0.0, 3.0, 0.0),Vector3r(4.0, 4.0, 0.0)
541	Vector3r(7.0, 2.0, 0.0),Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0),Vector3r(7.0, 2.0, 0.0)
1026	Vector3r(1.0, 0.0, 0.0),Vector3r(5.0, 8.0, 0.0)	Vector3r(1.0, 0.0, 0.0),Vector3r(6.0, 3.0, 0.0)
455	Vector3r(0.0, 5.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(0.0, 5.0, 0.0)
517	Vector3r(0.0, 0.0, 0.0),Vector3r(6.0, 8.0, 0.0)	Vector3r(0.0, 0.0, 0.0),Vector3r(6.0, 8.0, 0.0)
860	Vector3r(9.0, 3.0, 0.0),Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0),Vector3r(9.0, 3.0, 0.0)
449	Vector3r(9.0, 1.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 1.0, 0.0),Vector3r(0.0, 4.0, 0.0)
634	Vector3r(7.0, 2.0, 0.0),Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0),Vector3r(7.0, 2.0, 0.0)
808	Vector3r(7.0, 3.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(7.0, 3.0, 0.0),Vector3r(5.0, 2.0, 0.0)
464	Vector3r(8.0, 7.0, 0.0),Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0),Vector3r(8.0, 7.0, 0.0)
660	Vector3r(4.0, 9.0, 0.0),Vector3r(8.0, 4.0, 0.0)	Vector3r(4.0, 9.0, 0.0),Vector3r(8.0, 4.0, 0.0)
818	Vector3r(4.0, 2.0, 0.0),Vector3r(7.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0),Vector3r(7.0, 2.0, 0.0)
430	Vector3r(8.0, 8.0, 0.0),Vector3r(9.0, 9.0, 0.0)	Vector3r(8.0, 8.0, 0.0),Vector3r(9.0, 9.0, 0.0)
476	Vector3r(0.0, 6.0, 0.0),Vector3r(1.0, 7.0, 0.0)	Vector3r(0.0, 6.0, 0.0),Vector3r(1.0, 7.0, 0.0)
710	Vector3r(7.0, 5.0, 0.0),Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0),Vector3r(7.0, 5.0, 0.0)
674	Vector3r(8.0, 8.0, 0.0),Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0),Vector3r(8.0, 8.0, 0.0)
892	Vector3r(2.0, 5.0, 0.0),Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 5.0, 0.0),Vector3r(2.0, 4.0, 0.0)
1057	Vector3r(5.0, 2.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 6.0, 0.0),Vector3r(5.0, 2.0, 0.0)
892	Vector3r(9.0, 1.0, 0.0),Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0),Vector3r(9.0, 1.0, 0.0)
662	Vector3r(8.0, 8.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 8.0, 0.0),Vector3r(3.0, 3.0, 0.0)
832	Vector3r(0.0, 6.0, 0.0),Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0),Vector3r(0.0, 6.0, 0.0)
1118	Vector3r(9.0, 6.0, 0.0),Vector3r(5.0, 9.0, 0.0)	Vector3r(9.0, 6.0, 0.0),Vector3r(5.0, 9.0, 0.0)
1345	Vector3r(2.0, 9.0, 0.0),Vector3r(7.0, 4.0, 0.0)	Vector3r(2.0, 9.0, 0.0),Vector3r(7.0, 4.0, 0.0)
1069	Vector3r(8.0, 8.0, 0.0),Vector3r(6.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0),Vector3r(6.0, 8.0, 0.0)
610	Vector3r(4.0, 2.0, 0.0),Vector3r(2.0, 7.0, 0.0)	Vector3r(4.0, 2.0, 0.0),Vector3r(2.0, 7.0, 0.0)
676	Vector3r(2.0, 4.0, 0.0),Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0),Vector3r(2.0, 4.0, 0.0)
879	Vector3r(3.0, 8.0, 0.0),Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0),Vector3r(3.0, 8.0, 0.0)
721	Vector3r(7.0, 0.0, 0.0),Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0),Vector3r(7.0, 0.0, 0.0)
595	Vector3r(0.0, 1.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 8.0, 0.0),Vector3r(0.0, 1.0, 0.0)
608	Vector3r(2.0, 8.0, 0.0),Vector3r(9.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0),Vector3r(9.0, 8.0, 0.0)
535	Vector3r(0.0, 6.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 5.0, 0.0),Vector3r(0.0, 6.0, 0.0)
812	Vector3r(3.0, 6.0, 0.0),Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0),Vector3r(3.0, 6.0, 0.0)
941	Vector3r(4.0, 5.0, 0.0),Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0),Vector3r(4.0, 5.0, 0.0)
892	Vector3r(4.0, 8.0, 0.0),Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0),Vector3r(4.0, 8.0, 0.0)
611	Vector3r(0.0, 5.0, 0.0),Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0),Vector3r(7.0, 2.0, 0.0)
909	Vector3r(8.0, 6.0, 0.0),Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0),Vector3r(8.0, 6.0, 0.0)
686	Vector3r(6.0, 8.0, 0.0),Vector3r(3.0, 1.0, 0.0)	Vector3r(6.0, 8.0, 0.0),Vector3r(3.0, 1.0, 0.0)
716	Vector3r(1.0, 1.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 1.0, 0.0),Vector3r(5.0, 2.0, 0.0)
620	Vector3r(1.0, 5.0, 0.0),Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0),Vector3r(1.0, 5.0, 0.0)
813	Vector3r(9.0, 9.0, 0.0),Vector3r(3.0, 7.0, 0.0)	Vector3r(9.0, 9.0, 0.0),Vector3r(3.0, 7.0, 0.0)
565	Vector3r(2.0, 7.0, 0.0),Vector3r(3.0, 8.0, 0.0)	Vector3r(9.0, 2.0, 0.0),Vector3r(3.0, 8.0, 0.0)
482	Vector3r(0.0, 6.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(0.0, 6.0, 0.0)
686	Vector3r(7.0, 8.0, 0.0),Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0),Vector3r(7.0, 8.0, 0.0)
541	Vector3r(6.0, 5.0, 0.0),Vector3r(9.0, 3.0, 0.0)	Vector3r(6.0, 5.0, 0.0),Vector3r(9.0, 3.0, 0.0)
1192	Vector3r(4.0, 7.0, 0.0),Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0),Vector3r(4.0, 7.0, 0.0)
1018	Vector3r(3.0, 7.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 7.0, 0.0),Vector3r(4.0, 6.0, 0.0)
480	Vector3r(9.0, 6.0, 0.0),Vector3r(7.0, 7.0, 0.0)	Vector3r(9.0, 6.0, 0.0),Vector3r(7.0, 7.0, 0.0)
518	Vector3r(0.0, 8.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 8.0, 0.0),Vector3r(9.0, 7.0, 0.0)
806	Vector3r(0.0, 5.0, 0.0),Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0),Vector3r(0.0, 5.0, 0.0)
632	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 1.0, 0.0),Vector3r(6.0, 5.0, 0.0)
614	Vector3r(0.0, 0.0, 0.0),Vector3r(8.0, 4.0, 0.0)	Vector3r(6.0, 9.0, 0.0),Vector3r(8.0, 4.0, 0.0)
728	Vector3r(6.0, 6.0, 0.0),Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0),Vector3r(6.0, 6.0, 0.0)
859	Vector3r(6.0, 9.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(6.0, 9.0, 0.0)
955	Vector3r(2.0, 0.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 0.0, 0.0),Vector3r(5.0, 0.0, 0.0)
1018	Vector3r(8.0, 1.0, 0.0),Vector3r(9.0, 7.0, 0.0)	Vector3r(8.0, 1.0, 0.0),Vector3r(9.0, 7.0, 0.0)
625	Vector3r(9.0, 3.0, 0.0),Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0),Vector3r(9.0, 3.0, 0.0)
435	Vector3r(8.0, 4.0, 0.0),Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0),Vector3r(8.0, 4.0, 0.0)
626	Vector3r(6.0, 6.0, 0.0),Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0),Vector3r(6.0, 6.0, 0.0)
677	Vector3r(2.0, 9.0, 0.0),Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0),Vector3r(2.0, 9.0, 0.0)
682	Vector3r(9.0, 1.0, 0.0),Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0),Vector3r(9.0, 1.0, 0.0)
740	Vector3r(8.0, 2.0, 0.0),Vector3r(0.0, 0.0, 0.0)	Vector3r(8.0, 2.0, 0.0),Vector3r(0.0, 0.0, 0.0)
513	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 1.0, 0.0),Vector3r(8.0, 1.0, 0.0)
851	Vector3r(3.0, 8.0, 0.0),Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0),Vector3r(3.0, 8.0, 0.0)
844	Vector3r(1.0, 2.0, 0.0),Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0),Vector3r(1.0, 2.0, 0.0)
701	Vector3r(2.0, 0.0, 0.0),Vector3r(4.0, 8.0, 0.0)	Vector3r(2.0, 0.0, 0.0),Vector3r(4.0, 8.0, 0.0)
1168	Vector3r(7.0, 9.0, 0.0),Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0),Vector3r(7.0, 9.0, 0.0)
928	Vector3r(3.0, 4.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 0.0, 0.0),Vector3r(3.0, 4.0, 0.0)
818	Vector3r(0.0, 0.0, 0.0),Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0),Vector3r(0.0, 0.0, 0.0)
489	Vector3r(9.0, 4.0, 0.0),Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0),Vector3r(9.0, 4.0, 0.0)
1556	Vector3r(6.0, 1.0, 0.0),Vector3r(3.0, 3.0, 0.0)	Vector3r(6.0, 1.0, 0.0),Vector3r(3.0, 3.0, 0.0)
737	Vector3r(3.0, 7.0, 0.0),Vector3r(4.0, 1.0, 0.0)	Vector3r(3.0, 7.0, 0.0),Vector3r(4.0, 1.0, 0.0)
483	Vector3r(2.0, 5.0, 0.0),Vector3r(3.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0),Vector3r(3.0, 5.0, 0.0)
701	Vector3r(4.0, 9.0, 0.0),Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 9.0, 0.0),Vector3r(4.0, 3.0, 0.0)
727	Vector3r(8.0, 9.0, 0.0),Vector3r(6.0, 8.0, 0.0)	Vector3r(8.0, 9.0, 0.0),Vector3r(6.0, 8.0, 0.0)
699	Vector3r(6.0, 4.0, 0.0),Vector3r(1.0, 0.0, 0.0)	Vector3r(6.0, 4.0, 0.0),Vector3r(1.0, 0.0, 0.0)
840	Vector3r(5.0, 7.0, 0.0),Vector3r(2.0, 1.0, 0.0)	Vector3r(5.0, 7.0, 0.0),Vector3r(2.0, 1.0, 0.0)
770	Vector3r(2.0, 4.0, 0.0),Vector3r(9.0, 0.0, 0.0)	Vector3r(2.0, 4.0, 0.0),Vector3r(9.0, 0.0, 0.0)
622	Vector3r(1.0, 3.0, 0.0),Vector3r(7.0, 0.0, 0.0)	Vector3r(1.0, 3.0, 0.0),Vector3r(7.0, 0.0, 0.0)
863	Vector3r(6.0, 6.0, 0.0),Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0),Vector3r(6.0, 6.0, 0.0)
463	Vector3r(0.0, 9.0, 0.0),Vector3r(8.0, 6.0, 0.0)	Vector3r(5.0, 0.0, 0.0),Vector3r(8.0, 6.0, 0.0)
748	Vector3r(9.0, 1.0, 0.0),Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0),Vector3r(9.0, 1.0, 0.0)
617	Vector3r(8.0, 4.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 8.0, 0.0),Vector3r(8.0, 4.0, 0.0)
899	Vector3r(2.0, 5.0, 0.0),Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0),Vector3r(2.0, 5.0, 0.0)
858	Vector3r(8.0, 9.0, 0.0),Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0),Vector3r(8.0, 9.0, 0.0)
536	Vector3r(0.0, 5.0, 0.0),Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0),Vector3r(0.0, 5.0, 0.0)
496	Vector3r(7.0, 4.0, 0.0),Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0),Vector3r(7.0, 4.0, 0.0)
650	Vector3r(3.0, 1.0, 0.0),Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0),Vector3r(3.0, 1.0, 0.0)
853	Vector3r(3.0, 0.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 0.0, 0.0),Vector3r(4.0, 6.0, 0.0)
663	Vector3r(6.0, 0.0, 0.0),Vector3r(8.0, 4.0, 0.0)	Vector3r(6.0, 0.0, 0.0),Vector3r(8.0, 4.0, 0.0)
1196	Vector3r(2.0, 0.0, 0.0),Vector3r(4.0, 3.0, 0.0)	Vector3r(2.0, 0.0, 0.0),Vector3r(4.0, 3.0, 0.0)
1571	Vector3r(0.0, 7.0, 0.0),Vector3r(7.0, 0.0, 0.0)	Vector3r(0.0, 7.0, 0.0),Vector3r(7.0, 0.0, 0.0)
480	Vector3r(5.0, 5.0, 0.0),Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0),Vector3r(5.0, 5.0, 0.0)
448	Vector3r(0.0, 6.0, 0.0),Vector3r(7.0, 5.0, 0.0)	Vector3r(0.0, 6.0, 0.0),Vector3r(7.0, 5.0, 0.0)
650	Vector3r(7.0, 1.0, 0.0),Vector3r(5.0, 0.0, 0.0)	Vector3r(7.0, 1.0, 0.0),Vector3r(5.0, 0.0, 0.0)
546	Vector3r(6.0, 4.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 4.0, 0.0),Vector3r(3.0, 1.0, 0.0)
663	Vector3r(1.0, 5.0, 0.0),Vector3r(9.0, 3.0, 0.0)	Vector3r(1.0, 5.0, 0.0),Vector3r(9.0, 3.0, 0.0)
647	Vector3r(0.0, 1.0, 0.0),Vector3r(2.0, 3.0, 0.0)	Vector3r(0.0, 1.0, 0.0),Vector3r(2.0, 3.0, 0.0)
722	Vector3r(4.0, 7.0, 0.0),Vector3r(2.0, 3.0, 0.0)	Vector3r(5.0, 4.0, 0.0),Vector3r(4.0, 7.0, 0.0)
715	Vector3r(4.0, 1.0, 0.0),Vector3r(1.0, 7.0, 0.0)	Vector3r(8.0, 6.0, 0.0),Vector3r(4.0, 1.0, 0.0)
1138	Vector3r(6.0, 5.0, 0.0),Vector3r(7.0, 0.0, 0.0)	Vector3r(6.0, 5.0, 0.0),Vector3r(7.0, 0.0, 0.0)
651	Vector3r(1.0, 9.0, 0.0),Vector3r(6.0, 5.0, 0.0)	Vector3r(1.0, 9.0, 0.0),Vector3r(6.0, 5.0, 0.0)
694	Vector3r(7.0, 0.0, 0.0),Vector3r(8.0, 3.0, 0.0)	Vector3r(7.0, 0.0, 0.0),Vector3r(8.0, 3.0, 0.0)
834	Vector3r(7.0, 1.0, 0.0),Vector3r(6.0, 0.0, 0.0)	Vector3r(7.0, 1.0, 0.0),Vector3r(6.0, 0.0, 0.0)
608	Vector3r(1.0, 8.0, 0.0),Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0),Vector3r(1.0, 8.0, 0.0)
505	Vector3r(2.0, 4.0, 0.0),Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0),Vector3r(0.0, 6.0, 0.0)
828	Vector3r(5.0, 9.0, 0.0),Vector3r(1.0, 7.0, 0.0)	Vector3r(5.0, 9.0, 0.0),Vector3r(1.0, 7.0, 0.0)
664	Vector3r(9.0, 7.0, 0.0),Vector3r(7.0, 0.0, 0.0)	Vector3r(9.0, 7.0, 0.0),Vector3r(7.0, 0.0, 0.0)
805	Vector3r(8.0, 6.0, 0.0),Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0),Vector3r(8.0, 6.0, 0.0)
627	Vector3r(6.0, 3.0, 0.0),Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0),Vector3r(6.0, 3.0, 0.0)
782	Vector3r(2.0, 5.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 4.0, 0.0),Vector3r(2.0, 5.0, 0.0)
672	Vector3r(8.0, 2.0, 0.0),Vector3r(2.0, 6.0, 0.0)	Vector3r(8.0, 2.0, 0.0),Vector3r(2.0, 6.0, 0.0)
483	Vector3r(6.0, 9.0, 0.0),Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0),Vector3r(6.0, 9.0, 0.0)
496	Vector3r(3.0, 3.0, 0.0),Vector3r(7.0, 4.0, 0.0)	Vector3r(3.0, 3.0, 0.0),Vector3r(7.0, 4.0, 0.0)
1085	Vector3r(3.0, 5.0, 0.0),Vector3r(4.0, 6.0, 0.0)	Vector3r(3.0, 5.0, 0.0),Vector3r(4.0, 6.0, 0.0)
563	Vector3r(2.0, 9.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 0.0, 0.0),Vector3r(2.0, 9.0, 0.0)
467	Vector3r(4.0, 8.0, 0.0),Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0),Vector3r(4.0, 8.0, 0.0)
610	Vector3r(7.0, 2.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(7.0, 2.0, 0.0)
515	Vector3r(2.0, 4.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0),Vector3r(2.0, 4.0, 0.0)
867	Vector3r(3.0, 9.0, 0.0),Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 9.0, 0.0),Vector3r(3.0, 4.0, 0.0)
524	Vector3r(8.0, 6.0, 0.0),Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0),Vector3r(8.0, 6.0, 0.0)
723	Vector3r(2.0, 5.0, 0.0),Vector3r(9.0, 3.0, 0.0)	Vector3r(2.0, 5.0, 0.0),Vector3r(9.0, 3.0, 0.0)
658	Vector3r(3.0, 7.0, 0.0),Vector3r(4.0, 4.0, 0.0)	Vector3r(3.0, 7.0, 0.0),Vector3r(4.0, 4.0, 0.0)
1381	Vector3r(2.0, 1.0, 0.0),Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0),Vector3r(2.0, 1.0, 0.0)
621	Vector3r(0.0, 4.0, 0.0),Vector3r(4.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0),Vector3r(4.0, 4.0, 0.0)
609	Vector3r(5.0, 4.0, 0.0),Vector3r(3.0, 5.0, 0.0)	Vector3r(5.0, 4.0, 0.0),Vector3r(3.0, 5.0, 0.0)
706	Vector3r(0.0, 8.0, 0.0),Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 8.0, 0.0),Vector3r(0.0, 2.0, 0.0)
523	Vector3r(9.0, 2.0, 0.0),Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0),Vector3r(9.0, 2.0, 0.0)
1377	Vector3r(6.0, 2.0, 0.0),Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0),Vector3r(6.0, 2.0, 0.0)
824	Vector3r(1.0, 5.0, 0.0),Vector3r(6.0, 8.0, 0.0)	Vector3r(1.0, 5.0, 0.0),Vector3r(6.0, 8.0, 0.0)
463	Vector3r(8.0, 6.0, 0.0),Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0),Vector3r(8.0, 6.0, 0.0)
1095	Vector3r(7.0, 6.0, 0.0),Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0),Vector3r(7.0, 6.0, 0.0)
640	Vector3r(7.0, 7.0, 0.0),Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0),Vector3r(7.0, 7.0, 0.0)
674	Vector3r(7.0, 7.0, 0.0),Vector3r(7.0, 4.0, 0.0)	Vector3r(3.0, 3.0, 0.0),Vector3r(7.0, 7.0, 0.0)
916	Vector3r(7.0, 4.0, 0.0),Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0),Vector3r(7.0, 4.0, 0.0)
695	Vector3r(3.0, 8.0, 0.0),Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0),Vector3r(3.0, 8.0, 0.0)
804	Vector3r(6.0, 3.0, 0.0),Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0),Vector3r(6.0, 3.0, 0.0)
380	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 7.0, 0.0),Vector3r(2.0, 3.0, 0.0)
601	Vector3r(4.0, 1.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 0.0, 0.0),Vector3r(4.0, 1.0, 0.0)
523	Vector3r(9.0, 0.0, 0.0),Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0),Vector3r(9.0, 0.0, 0.0)
618	Vector3r(4.0, 6.0, 0.0),Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0),Vector3r(4.0, 6.0, 0.0)
493	Vector3r(5.0, 2.0, 0.0),Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0),Vector3r(5.0, 2.0, 0.0)
495	Vector3r(7.0, 4.0, 0.0),Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0),Vector3r(7.0, 4.0, 0.0)
765	Vector3r(3.0, 9.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 9.0, 0.0),Vector3r(6.0, 9.0, 0.0)
619	Vector3r(4.0, 4.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 0.0, 0.0),Vector3r(4.0, 4.0, 0.0)
546	Vector3r(4.0, 6.0, 0.0),Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0),Vector3r(4.0, 6.0, 0.0)
1182	Vector3r(2.0, 7.0, 0.0),Vector3r(4.0, 1.0, 0.0)	Vector3r(2.0, 7.0, 0.0),Vector3r(4.0, 1.0, 0.0)
706	Vector3r(5.0, 4.0, 0.0),Vector3r(8.0, 7.0, 0.0)	Vector3r(5.0, 4.0, 0.0),Vector3r(8.0, 7.0, 0.0)
677	Vector3r(1.0, 7.0, 0.0),Vector3r(5.0, 3.0, 0.0)	Vector3r(9.0, 1.0, 0.0),Vector3r(1.0, 7.0, 0.0)
715	Vector3r(4.0, 9.0, 0.0),Vector3r(1.0, 6.0, 0.0)	Vector3r(4.0, 9.0, 0.0),Vector3r(1.0, 6.0, 0.0)
520	Vector3r(1.0, 9.0, 0.0),Vector3r(9.0, 0.0, 0.0)	Vector3r(1.0, 9.0, 0.0),Vector3r(9.0, 0.0, 0.0)
842	Vector3r(7.0, 2.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(7.0, 2.0, 0.0)
1071	Vector3r(4.0, 9.0, 0.0),Vector3r(7.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0),Vector3r(7.0, 9.0, 0.0)
674	Vector3r(3.0, 3.0, 0.0),Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0),Vector3r(3.0, 3.0, 0.0)
578	Vector3r(9.0, 8.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 8.0, 0.0),Vector3r(1.0, 6.0, 0.0)
834	Vector3r(4.0, 7.0, 0.0),Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0),Vector3r(4.0, 7.0, 0.0)
664	Vector3r(7.0, 8.0, 0.0),Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 8.0, 0.0),Vector3r(7.0, 4.0, 0.0)
641	Vector3r(8.0, 5.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 5.0, 0.0),Vector3r(2.0, 0.0, 0.0)
706	Vector3r(2.0, 7.0, 0.0),Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0),Vector3r(2.0, 7.0, 0.0)
677	Vector3r(5.0, 2.0, 0.0),Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0),Vector3r(5.0, 2.0, 0.0)
532	Vector3r(1.0, 6.0, 0.0),Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0),Vector3r(1.0, 6.0, 0.0)
