TTD	ConcludedLocation	ActualLocation
416	Vector3r(4.0, 0.0, 0.0),Vector3r(4.0, 8.0, 0.0)	Vector3r(0.0, 5.0, 0.0),Vector3r(4.0, 8.0, 0.0)
638	Vector3r(9.0, 3.0, 0.0),Vector3r(3.0, 7.0, 0.0)	Vector3r(9.0, 3.0, 0.0),Vector3r(2.0, 0.0, 0.0)
577	Vector3r(8.0, 2.0, 0.0),Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 2.0, 0.0),Vector3r(8.0, 9.0, 0.0)
470	Vector3r(6.0, 6.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(6.0, 6.0, 0.0)
502	Vector3r(4.0, 2.0, 0.0),Vector3r(3.0, 6.0, 0.0)	Vector3r(4.0, 2.0, 0.0),Vector3r(3.0, 6.0, 0.0)
504	Vector3r(0.0, 9.0, 0.0),Vector3r(8.0, 1.0, 0.0)	Vector3r(0.0, 9.0, 0.0),Vector3r(8.0, 1.0, 0.0)
466	Vector3r(6.0, 1.0, 0.0),Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0),Vector3r(4.0, 4.0, 0.0)
653	Vector3r(7.0, 2.0, 0.0),Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0),Vector3r(7.0, 2.0, 0.0)
694	Vector3r(6.0, 3.0, 0.0),Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0),Vector3r(6.0, 3.0, 0.0)
874	Vector3r(5.0, 2.0, 0.0),Vector3r(0.0, 5.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(0.0, 5.0, 0.0)
727	Vector3r(6.0, 8.0, 0.0),Vector3r(0.0, 0.0, 0.0)	Vector3r(6.0, 8.0, 0.0),Vector3r(0.0, 0.0, 0.0)
580	Vector3r(9.0, 3.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 3.0, 0.0),Vector3r(1.0, 5.0, 0.0)
632	Vector3r(0.0, 4.0, 0.0),Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0),Vector3r(0.0, 4.0, 0.0)
639	Vector3r(5.0, 1.0, 0.0),Vector3r(7.0, 2.0, 0.0)	Vector3r(5.0, 1.0, 0.0),Vector3r(7.0, 2.0, 0.0)
803	Vector3r(7.0, 3.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(7.0, 3.0, 0.0)
664	Vector3r(8.0, 7.0, 0.0),Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0),Vector3r(8.0, 7.0, 0.0)
1011	Vector3r(8.0, 4.0, 0.0),Vector3r(4.0, 9.0, 0.0)	Vector3r(8.0, 4.0, 0.0),Vector3r(4.0, 9.0, 0.0)
667	Vector3r(4.0, 2.0, 0.0),Vector3r(7.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0),Vector3r(7.0, 2.0, 0.0)
630	Vector3r(8.0, 8.0, 0.0),Vector3r(9.0, 9.0, 0.0)	Vector3r(8.0, 8.0, 0.0),Vector3r(9.0, 9.0, 0.0)
674	Vector3r(1.0, 7.0, 0.0),Vector3r(0.0, 6.0, 0.0)	Vector3r(1.0, 7.0, 0.0),Vector3r(0.0, 6.0, 0.0)
638	Vector3r(2.0, 0.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 5.0, 0.0),Vector3r(2.0, 0.0, 0.0)
435	Vector3r(8.0, 8.0, 0.0),Vector3r(1.0, 5.0, 0.0)	Vector3r(8.0, 8.0, 0.0),Vector3r(1.0, 5.0, 0.0)
702	Vector3r(2.0, 4.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 5.0, 0.0),Vector3r(2.0, 4.0, 0.0)
953	Vector3r(5.0, 2.0, 0.0),Vector3r(9.0, 6.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(9.0, 6.0, 0.0)
499	Vector3r(5.0, 3.0, 0.0),Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0),Vector3r(9.0, 1.0, 0.0)
989	Vector3r(3.0, 3.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 8.0, 0.0),Vector3r(3.0, 3.0, 0.0)
846	Vector3r(5.0, 0.0, 0.0),Vector3r(0.0, 6.0, 0.0)	Vector3r(5.0, 0.0, 0.0),Vector3r(0.0, 6.0, 0.0)
629	Vector3r(9.0, 6.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 9.0, 0.0),Vector3r(9.0, 6.0, 0.0)
739	Vector3r(7.0, 4.0, 0.0),Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0),Vector3r(7.0, 4.0, 0.0)
1192	Vector3r(8.0, 8.0, 0.0),Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0),Vector3r(8.0, 8.0, 0.0)
484	Vector3r(2.0, 7.0, 0.0),Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0),Vector3r(2.0, 7.0, 0.0)
633	Vector3r(2.0, 4.0, 0.0),Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0),Vector3r(2.0, 4.0, 0.0)
889	Vector3r(4.0, 7.0, 0.0),Vector3r(3.0, 8.0, 0.0)	Vector3r(4.0, 7.0, 0.0),Vector3r(3.0, 8.0, 0.0)
702	Vector3r(9.0, 7.0, 0.0),Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0),Vector3r(9.0, 7.0, 0.0)
697	Vector3r(6.0, 8.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 1.0, 0.0),Vector3r(6.0, 8.0, 0.0)
605	Vector3r(9.0, 8.0, 0.0),Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0),Vector3r(9.0, 8.0, 0.0)
449	Vector3r(0.0, 6.0, 0.0),Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0),Vector3r(0.0, 6.0, 0.0)
534	Vector3r(1.0, 5.0, 0.0),Vector3r(3.0, 6.0, 0.0)	Vector3r(1.0, 5.0, 0.0),Vector3r(3.0, 6.0, 0.0)
1001	Vector3r(4.0, 5.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0),Vector3r(4.0, 5.0, 0.0)
906	Vector3r(6.0, 1.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 1.0, 0.0),Vector3r(4.0, 8.0, 0.0)
611	Vector3r(7.0, 2.0, 0.0),Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0),Vector3r(7.0, 2.0, 0.0)
509	Vector3r(8.0, 6.0, 0.0),Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0),Vector3r(8.0, 6.0, 0.0)
624	Vector3r(3.0, 1.0, 0.0),Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0),Vector3r(3.0, 1.0, 0.0)
854	Vector3r(1.0, 1.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(1.0, 1.0, 0.0)
689	Vector3r(2.0, 8.0, 0.0),Vector3r(1.0, 5.0, 0.0)	Vector3r(2.0, 8.0, 0.0),Vector3r(1.0, 5.0, 0.0)
635	Vector3r(3.0, 7.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 7.0, 0.0),Vector3r(9.0, 9.0, 0.0)
503	Vector3r(3.0, 8.0, 0.0),Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0),Vector3r(3.0, 8.0, 0.0)
440	Vector3r(2.0, 5.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(0.0, 6.0, 0.0)
1023	Vector3r(7.0, 8.0, 0.0),Vector3r(1.0, 4.0, 0.0)	Vector3r(7.0, 8.0, 0.0),Vector3r(1.0, 4.0, 0.0)
1754	Vector3r(6.0, 5.0, 0.0),Vector3r(9.0, 3.0, 0.0)	Vector3r(6.0, 5.0, 0.0),Vector3r(9.0, 3.0, 0.0)
1117	Vector3r(3.0, 0.0, 0.0),Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0),Vector3r(3.0, 0.0, 0.0)
402	Vector3r(5.0, 4.0, 0.0),Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0),Vector3r(4.0, 6.0, 0.0)
558	Vector3r(9.0, 6.0, 0.0),Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0),Vector3r(9.0, 6.0, 0.0)
718	Vector3r(0.0, 8.0, 0.0),Vector3r(9.0, 7.0, 0.0)	Vector3r(0.0, 8.0, 0.0),Vector3r(9.0, 7.0, 0.0)
659	Vector3r(9.0, 7.0, 0.0),Vector3r(0.0, 5.0, 0.0)	Vector3r(9.0, 7.0, 0.0),Vector3r(0.0, 5.0, 0.0)
725	Vector3r(6.0, 5.0, 0.0),Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0),Vector3r(6.0, 5.0, 0.0)
519	Vector3r(8.0, 4.0, 0.0),Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0),Vector3r(8.0, 4.0, 0.0)
477	Vector3r(6.0, 6.0, 0.0),Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0),Vector3r(6.0, 6.0, 0.0)
459	Vector3r(6.0, 9.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(6.0, 9.0, 0.0)
553	Vector3r(2.0, 0.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 0.0, 0.0),Vector3r(2.0, 0.0, 0.0)
615	Vector3r(8.0, 1.0, 0.0),Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0),Vector3r(8.0, 1.0, 0.0)
1197	Vector3r(7.0, 1.0, 0.0),Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0),Vector3r(7.0, 1.0, 0.0)
868	Vector3r(8.0, 4.0, 0.0),Vector3r(5.0, 5.0, 0.0)	Vector3r(8.0, 4.0, 0.0),Vector3r(5.0, 5.0, 0.0)
607	Vector3r(5.0, 8.0, 0.0),Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0),Vector3r(5.0, 8.0, 0.0)
496	Vector3r(2.0, 9.0, 0.0),Vector3r(1.0, 3.0, 0.0)	Vector3r(2.0, 9.0, 0.0),Vector3r(1.0, 3.0, 0.0)
482	Vector3r(9.0, 1.0, 0.0),Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0),Vector3r(9.0, 1.0, 0.0)
919	Vector3r(0.0, 0.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 0.0, 0.0),Vector3r(8.0, 2.0, 0.0)
1063	Vector3r(6.0, 1.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 1.0, 0.0),Vector3r(8.0, 1.0, 0.0)
435	Vector3r(5.0, 1.0, 0.0),Vector3r(1.0, 5.0, 0.0)	Vector3r(3.0, 8.0, 0.0),Vector3r(1.0, 5.0, 0.0)
931	Vector3r(1.0, 2.0, 0.0),Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0),Vector3r(1.0, 2.0, 0.0)
501	Vector3r(2.0, 0.0, 0.0),Vector3r(4.0, 8.0, 0.0)	Vector3r(2.0, 0.0, 0.0),Vector3r(4.0, 8.0, 0.0)
813	Vector3r(1.0, 4.0, 0.0),Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0),Vector3r(1.0, 4.0, 0.0)
851	Vector3r(3.0, 0.0, 0.0),Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 0.0, 0.0),Vector3r(3.0, 4.0, 0.0)
850	Vector3r(0.0, 0.0, 0.0),Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0),Vector3r(0.0, 0.0, 0.0)
609	Vector3r(5.0, 8.0, 0.0),Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0),Vector3r(5.0, 8.0, 0.0)
770	Vector3r(3.0, 3.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 1.0, 0.0),Vector3r(3.0, 3.0, 0.0)
703	Vector3r(4.0, 1.0, 0.0),Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0),Vector3r(4.0, 1.0, 0.0)
1183	Vector3r(2.0, 5.0, 0.0),Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0),Vector3r(2.0, 5.0, 0.0)
542	Vector3r(4.0, 3.0, 0.0),Vector3r(9.0, 9.0, 0.0)	Vector3r(4.0, 3.0, 0.0),Vector3r(4.0, 9.0, 0.0)
501	Vector3r(6.0, 8.0, 0.0),Vector3r(8.0, 9.0, 0.0)	Vector3r(6.0, 8.0, 0.0),Vector3r(8.0, 9.0, 0.0)
484	Vector3r(6.0, 4.0, 0.0),Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0),Vector3r(6.0, 4.0, 0.0)
502	Vector3r(5.0, 7.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 1.0, 0.0),Vector3r(5.0, 7.0, 0.0)
865	Vector3r(9.0, 0.0, 0.0),Vector3r(2.0, 4.0, 0.0)	Vector3r(9.0, 0.0, 0.0),Vector3r(2.0, 4.0, 0.0)
815	Vector3r(3.0, 9.0, 0.0),Vector3r(1.0, 3.0, 0.0)	Vector3r(7.0, 0.0, 0.0),Vector3r(1.0, 3.0, 0.0)
513	Vector3r(6.0, 6.0, 0.0),Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0),Vector3r(6.0, 6.0, 0.0)
714	Vector3r(8.0, 6.0, 0.0),Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0),Vector3r(8.0, 6.0, 0.0)
1423	Vector3r(8.0, 8.0, 0.0),Vector3r(9.0, 1.0, 0.0)	Vector3r(8.0, 8.0, 0.0),Vector3r(9.0, 1.0, 0.0)
682	Vector3r(8.0, 4.0, 0.0),Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0),Vector3r(8.0, 4.0, 0.0)
708	Vector3r(2.0, 5.0, 0.0),Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0),Vector3r(2.0, 5.0, 0.0)
504	Vector3r(8.0, 9.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 4.0, 0.0),Vector3r(8.0, 9.0, 0.0)
846	Vector3r(7.0, 0.0, 0.0),Vector3r(0.0, 5.0, 0.0)	Vector3r(7.0, 0.0, 0.0),Vector3r(0.0, 5.0, 0.0)
540	Vector3r(7.0, 4.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0),Vector3r(7.0, 4.0, 0.0)
850	Vector3r(3.0, 1.0, 0.0),Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0),Vector3r(3.0, 1.0, 0.0)
537	Vector3r(3.0, 0.0, 0.0),Vector3r(4.0, 6.0, 0.0)	Vector3r(3.0, 0.0, 0.0),Vector3r(4.0, 6.0, 0.0)
681	Vector3r(6.0, 0.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0),Vector3r(8.0, 4.0, 0.0)
811	Vector3r(4.0, 3.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 3.0, 0.0),Vector3r(2.0, 0.0, 0.0)
516	Vector3r(7.0, 0.0, 0.0),Vector3r(0.0, 7.0, 0.0)	Vector3r(7.0, 0.0, 0.0),Vector3r(0.0, 7.0, 0.0)
618	Vector3r(5.0, 5.0, 0.0),Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0),Vector3r(5.0, 5.0, 0.0)
1173	Vector3r(0.0, 6.0, 0.0),Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0),Vector3r(0.0, 6.0, 0.0)
712	Vector3r(5.0, 0.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 0.0, 0.0),Vector3r(7.0, 1.0, 0.0)
476	Vector3r(3.0, 1.0, 0.0),Vector3r(6.0, 4.0, 0.0)	Vector3r(3.0, 1.0, 0.0),Vector3r(6.0, 4.0, 0.0)
746	Vector3r(1.0, 5.0, 0.0),Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0),Vector3r(1.0, 5.0, 0.0)
447	Vector3r(0.0, 1.0, 0.0),Vector3r(2.0, 3.0, 0.0)	Vector3r(0.0, 1.0, 0.0),Vector3r(2.0, 3.0, 0.0)
439	Vector3r(5.0, 4.0, 0.0),Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0),Vector3r(5.0, 4.0, 0.0)
700	Vector3r(4.0, 1.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 1.0, 0.0),Vector3r(8.0, 6.0, 0.0)
1163	Vector3r(7.0, 0.0, 0.0),Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0),Vector3r(7.0, 0.0, 0.0)
924	Vector3r(1.0, 9.0, 0.0),Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0),Vector3r(1.0, 9.0, 0.0)
728	Vector3r(8.0, 3.0, 0.0),Vector3r(7.0, 0.0, 0.0)	Vector3r(8.0, 3.0, 0.0),Vector3r(7.0, 0.0, 0.0)
439	Vector3r(6.0, 0.0, 0.0),Vector3r(7.0, 1.0, 0.0)	Vector3r(6.0, 0.0, 0.0),Vector3r(7.0, 1.0, 0.0)
664	Vector3r(1.0, 8.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 8.0, 0.0),Vector3r(9.0, 4.0, 0.0)
1184	Vector3r(7.0, 9.0, 0.0),Vector3r(0.0, 6.0, 0.0)	Vector3r(7.0, 9.0, 0.0),Vector3r(0.0, 6.0, 0.0)
824	Vector3r(1.0, 7.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 7.0, 0.0),Vector3r(5.0, 9.0, 0.0)
393	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 0.0, 0.0),Vector3r(9.0, 7.0, 0.0)
706	Vector3r(8.0, 6.0, 0.0),Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0),Vector3r(8.0, 6.0, 0.0)
413	Vector3r(4.0, 6.0, 0.0),Vector3r(0.0, 0.0, 0.0)	Vector3r(6.0, 3.0, 0.0),Vector3r(0.0, 0.0, 0.0)
650	Vector3r(2.0, 5.0, 0.0),Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0),Vector3r(2.0, 5.0, 0.0)
519	Vector3r(2.0, 6.0, 0.0),Vector3r(8.0, 2.0, 0.0)	Vector3r(2.0, 6.0, 0.0),Vector3r(8.0, 2.0, 0.0)
727	Vector3r(6.0, 9.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 9.0, 0.0),Vector3r(7.0, 4.0, 0.0)
463	Vector3r(7.0, 4.0, 0.0),Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0),Vector3r(7.0, 4.0, 0.0)
700	Vector3r(4.0, 6.0, 0.0),Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0),Vector3r(4.0, 6.0, 0.0)
616	Vector3r(2.0, 9.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 0.0, 0.0),Vector3r(2.0, 9.0, 0.0)
614	Vector3r(3.0, 3.0, 0.0),Vector3r(4.0, 8.0, 0.0)	Vector3r(3.0, 3.0, 0.0),Vector3r(4.0, 8.0, 0.0)
485	Vector3r(5.0, 2.0, 0.0),Vector3r(7.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(7.0, 2.0, 0.0)
507	Vector3r(6.0, 0.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0),Vector3r(2.0, 4.0, 0.0)
673	Vector3r(3.0, 9.0, 0.0),Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 9.0, 0.0),Vector3r(3.0, 4.0, 0.0)
924	Vector3r(8.0, 6.0, 0.0),Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0),Vector3r(8.0, 6.0, 0.0)
672	Vector3r(9.0, 3.0, 0.0),Vector3r(2.0, 5.0, 0.0)	Vector3r(9.0, 3.0, 0.0),Vector3r(2.0, 5.0, 0.0)
608	Vector3r(4.0, 4.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 7.0, 0.0),Vector3r(4.0, 4.0, 0.0)
430	Vector3r(6.0, 2.0, 0.0),Vector3r(2.0, 1.0, 0.0)	Vector3r(6.0, 2.0, 0.0),Vector3r(2.0, 1.0, 0.0)
477	Vector3r(0.0, 4.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 4.0, 0.0),Vector3r(4.0, 4.0, 0.0)
605	Vector3r(5.0, 4.0, 0.0),Vector3r(3.0, 5.0, 0.0)	Vector3r(5.0, 4.0, 0.0),Vector3r(3.0, 5.0, 0.0)
706	Vector3r(0.0, 2.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 8.0, 0.0),Vector3r(0.0, 2.0, 0.0)
430	Vector3r(2.0, 4.0, 0.0),Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0),Vector3r(5.0, 8.0, 0.0)
470	Vector3r(6.0, 2.0, 0.0),Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0),Vector3r(6.0, 2.0, 0.0)
824	Vector3r(1.0, 5.0, 0.0),Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0),Vector3r(1.0, 5.0, 0.0)
852	Vector3r(1.0, 4.0, 0.0),Vector3r(8.0, 6.0, 0.0)	Vector3r(1.0, 4.0, 0.0),Vector3r(8.0, 6.0, 0.0)
825	Vector3r(3.0, 3.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 3.0, 0.0),Vector3r(7.0, 6.0, 0.0)
521	Vector3r(6.0, 7.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 7.0, 0.0),Vector3r(7.0, 7.0, 0.0)
481	Vector3r(7.0, 7.0, 0.0),Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0),Vector3r(7.0, 7.0, 0.0)
1194	Vector3r(5.0, 6.0, 0.0),Vector3r(7.0, 4.0, 0.0)	Vector3r(5.0, 6.0, 0.0),Vector3r(7.0, 4.0, 0.0)
610	Vector3r(3.0, 8.0, 0.0),Vector3r(1.0, 3.0, 0.0)	Vector3r(3.0, 8.0, 0.0),Vector3r(1.0, 3.0, 0.0)
483	Vector3r(1.0, 2.0, 0.0),Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0),Vector3r(1.0, 2.0, 0.0)
633	Vector3r(2.0, 3.0, 0.0),Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0),Vector3r(2.0, 3.0, 0.0)
1136	Vector3r(4.0, 1.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 0.0, 0.0),Vector3r(4.0, 1.0, 0.0)
781	Vector3r(7.0, 6.0, 0.0),Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0),Vector3r(7.0, 6.0, 0.0)
493	Vector3r(4.0, 6.0, 0.0),Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0),Vector3r(4.0, 6.0, 0.0)
744	Vector3r(5.0, 2.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(6.0, 1.0, 0.0)
844	Vector3r(7.0, 4.0, 0.0),Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0),Vector3r(7.0, 4.0, 0.0)
430	Vector3r(3.0, 9.0, 0.0),Vector3r(6.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0),Vector3r(6.0, 9.0, 0.0)
693	Vector3r(4.0, 4.0, 0.0),Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0),Vector3r(4.0, 4.0, 0.0)
885	Vector3r(4.0, 6.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 5.0, 0.0),Vector3r(4.0, 6.0, 0.0)
603	Vector3r(4.0, 1.0, 0.0),Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0),Vector3r(4.0, 1.0, 0.0)
1244	Vector3r(5.0, 4.0, 0.0),Vector3r(8.0, 7.0, 0.0)	Vector3r(5.0, 4.0, 0.0),Vector3r(8.0, 7.0, 0.0)
874	Vector3r(1.0, 7.0, 0.0),Vector3r(9.0, 1.0, 0.0)	Vector3r(1.0, 7.0, 0.0),Vector3r(9.0, 1.0, 0.0)
705	Vector3r(1.0, 6.0, 0.0),Vector3r(4.0, 9.0, 0.0)	Vector3r(1.0, 6.0, 0.0),Vector3r(4.0, 9.0, 0.0)
896	Vector3r(1.0, 9.0, 0.0),Vector3r(9.0, 0.0, 0.0)	Vector3r(1.0, 9.0, 0.0),Vector3r(9.0, 0.0, 0.0)
440	Vector3r(5.0, 2.0, 0.0),Vector3r(7.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(7.0, 2.0, 0.0)
667	Vector3r(4.0, 9.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 9.0, 0.0),Vector3r(4.0, 9.0, 0.0)
643	Vector3r(6.0, 1.0, 0.0),Vector3r(7.0, 5.0, 0.0)	Vector3r(6.0, 1.0, 0.0),Vector3r(3.0, 3.0, 0.0)
662	Vector3r(1.0, 6.0, 0.0),Vector3r(9.0, 8.0, 0.0)	Vector3r(1.0, 6.0, 0.0),Vector3r(9.0, 8.0, 0.0)
880	Vector3r(3.0, 0.0, 0.0),Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0),Vector3r(3.0, 0.0, 0.0)
476	Vector3r(7.0, 8.0, 0.0),Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 8.0, 0.0),Vector3r(7.0, 4.0, 0.0)
912	Vector3r(2.0, 0.0, 0.0),Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 5.0, 0.0),Vector3r(2.0, 0.0, 0.0)
613	Vector3r(9.0, 2.0, 0.0),Vector3r(2.0, 7.0, 0.0)	Vector3r(9.0, 2.0, 0.0),Vector3r(2.0, 7.0, 0.0)
694	Vector3r(4.0, 6.0, 0.0),Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0),Vector3r(4.0, 6.0, 0.0)
1161	Vector3r(9.0, 9.0, 0.0),Vector3r(1.0, 6.0, 0.0)	Vector3r(9.0, 9.0, 0.0),Vector3r(1.0, 6.0, 0.0)
